#,"Date Time, GMT-07:00","Wind Direction, ø (LGR S/N: 10538076, SEN S/N: 10515877)","Voltage, V (LGR S/N: 10538076, SEN S/N: 10519786)","Current, mA (LGR S/N: 10538076, SEN S/N: 10519786)","Temp, °F (LGR S/N: 10538076, SEN S/N: 10540370)","RH, % (LGR S/N: 10538076, SEN S/N: 10540370)"
1612,6/14/2021 13:46,190.9,2.4363,0,54.212,81.8
1613,6/14/2021 13:56,190.9,2.4465,0,53.472,83.4
1614,6/14/2021 14:06,190.9,2.4516,0,52.903,85.1
1615,6/14/2021 14:16,271,2.4618,0,53.078,84.3
1616,6/14/2021 14:26,282.2,2.4669,0,54.255,83.7
1617,6/14/2021 14:36,282.2,2.472,0,54.3,81.6
1618,6/14/2021 14:46,282.2,2.472,0,54.212,82.3
1619,6/14/2021 14:56,282.2,2.421,0,54.561,83.1
1620,6/14/2021 15:06,282.2,2.4822,0,54.037,82.1
1621,6/14/2021 15:16,282.2,2.4771,0,53.908,83.4
1622,6/14/2021 15:26,282.2,2.4771,0,53.645,83.9
1623,6/14/2021 15:36,282.2,2.4465,0,54.212,83.3
1624,6/14/2021 15:46,282.2,2.4669,0,57.247,80.5
1625,6/14/2021 15:56,282.2,2.4924,0,58.669,74.7
1626,6/14/2021 16:06,282.2,2.4924,0,57.117,75
1627,6/14/2021 16:16,282.2,2.4924,0,58.971,76.6
1628,6/14/2021 16:26,282.2,2.4924,0,57.765,75.2
1629,6/14/2021 16:36,282.2,2.5025,0,56.728,77.8
1630,6/14/2021 16:46,282.2,2.5178,0,56.251,79.8
1631,6/14/2021 16:56,282.2,2.5229,0,55.819,80.8
1632,6/14/2021 17:06,282.2,2.528,0,55.602,81.8
1633,6/14/2021 17:16,282.2,2.5382,0,55.429,82.1
1634,6/14/2021 17:26,282.2,2.5433,0,55.256,84.1
1635,6/14/2021 17:36,282.2,2.5433,0,54.909,83.6
1636,6/14/2021 17:46,282.2,2.5484,0,54.516,84.2
1637,6/14/2021 17:56,282.2,2.5535,0,54.516,83.7
1638,6/14/2021 18:06,282.2,2.5535,0,54.387,84.9
1639,6/14/2021 18:16,282.2,2.5586,0,54.473,83.6
1640,6/14/2021 18:26,282.2,2.5637,0,55.386,82.8
1641,6/14/2021 18:36,282.2,2.5484,0,55.558,82
1642,6/14/2021 18:46,282.2,2.5586,0,55.472,81.4
1643,6/14/2021 18:56,282.2,2.5637,0,55.949,80.8
1644,6/14/2021 19:06,282.2,2.5586,0,55.69,80.1
1645,6/14/2021 19:16,282.2,2.5586,0,55.386,80.8
1646,6/14/2021 19:26,282.2,2.528,0,55.125,81.8
1647,6/14/2021 19:36,282.2,2.528,0,55.081,82
1648,6/14/2021 19:46,282.2,2.5382,0,53.951,85.3
1649,6/14/2021 19:56,282.2,2.5535,0,53.121,86.4
1650,6/14/2021 20:06,282.2,2.5688,0,52.466,86.7
1651,6/14/2021 20:16,282.2,2.579,0,51.984,87.1
1652,6/14/2021 20:26,282.2,2.5892,0,51.678,87.6
1653,6/14/2021 20:36,261.1,2.5943,0,51.237,88.6
1654,6/14/2021 20:46,259.7,2.6045,0,50.929,89
1655,6/14/2021 20:56,265.3,2.5841,0,50.092,90.6
1656,6/14/2021 21:06,299,2.6096,0,49.028,93.3
1657,6/14/2021 21:16,338.3,2.579,0,48.85,94.8
1658,6/14/2021 21:26,338.3,2.5994,0,48.315,95.3
1659,6/14/2021 21:36,338.3,2.579,0,47.959,95.5
1660,6/14/2021 21:46,338.3,2.5943,0,47.781,96.1
1661,6/14/2021 21:56,338.3,2.5943,0,47.736,96.3
1662,6/14/2021 22:06,338.3,2.579,0,47.512,96.5
1663,6/14/2021 22:16,338.3,2.5943,0,47.467,96.6
1664,6/14/2021 22:26,338.3,2.5943,0,47.334,96.6
1665,6/14/2021 22:36,338.3,2.5892,0,47.289,96.7
1666,6/14/2021 22:46,338.3,2.5841,0,47.154,96.8
1667,6/14/2021 22:56,338.3,2.5841,0,47.154,97.1
1668,6/14/2021 23:06,338.3,2.5739,0,47.109,97.2
1669,6/14/2021 23:16,338.3,2.5688,0,46.031,97.1
1670,6/14/2021 23:26,338.3,2.5739,0,45.851,97.2
1671,6/14/2021 23:36,338.3,2.5739,0,45.172,97
1672,6/14/2021 23:46,338.3,2.5739,0,45.217,97
1673,6/14/2021 23:56,338.3,2.5739,0,45.579,97.2
1674,6/15/2021 0:06,338.3,2.5688,0,45.669,97.3
1675,6/15/2021 0:16,338.3,2.5637,0,45.761,97.4
1676,6/15/2021 0:26,338.3,2.5586,0,45.624,97.5
1677,6/15/2021 0:36,338.3,2.5535,0,45.399,97.5
1678,6/15/2021 0:46,338.3,2.5433,0,45.489,97.6
1679,6/15/2021 0:56,338.3,2.5433,0,45.307,97.6
1680,6/15/2021 1:06,338.3,2.5331,0,45.262,97.7
1681,6/15/2021 1:16,338.3,2.528,0,45.036,97.7
1682,6/15/2021 1:26,338.3,2.528,0,44.627,97.7
1683,6/15/2021 1:36,338.3,2.528,0,44.901,97.9
1684,6/15/2021 1:46,338.3,2.5229,0,44.218,97.9
1685,6/15/2021 1:56,338.3,2.5229,0,43.488,97.4
1686,6/15/2021 2:06,338.3,2.4771,0,43.579,97.4
1687,6/15/2021 2:16,338.3,2.4873,0,43.214,97.3
1688,6/15/2021 2:26,338.3,2.5025,0,42.57,97
1689,6/15/2021 2:36,338.3,2.4975,0,42.478,96.5
1690,6/15/2021 2:46,338.3,2.5076,0,42.017,96.4
1691,6/15/2021 2:56,338.3,2.5127,0,41.787,96.4
1692,6/15/2021 3:06,338.3,2.5178,0,41.416,95.5
1693,6/15/2021 3:16,338.3,2.5229,0,41.648,96.1
1694,6/15/2021 3:26,338.3,2.5178,0,41.322,96.4
1695,6/15/2021 3:36,338.3,2.5178,0,41.601,96.4
1696,6/15/2021 3:46,338.3,2.5127,0,41.601,96.8
1697,6/15/2021 3:56,338.3,2.5178,0,41.74,97.1
1698,6/15/2021 4:06,338.3,2.5076,0,42.109,97.5
1699,6/15/2021 4:16,338.3,2.4924,0,42.341,97.8
1700,6/15/2021 4:26,338.3,2.5127,0,42.294,97.7
1701,6/15/2021 4:36,338.3,2.5025,0,42.433,97.9
1702,6/15/2021 4:46,338.3,2.4975,0,43.03,98.1
1703,6/15/2021 4:56,338.3,2.4822,0,42.892,98.1
1704,6/15/2021 5:06,338.3,2.4771,0,41.601,97.5
1705,6/15/2021 5:16,338.3,2.4771,0,41.23,95.1
1706,6/15/2021 5:26,338.3,2.4771,0,41.554,95.2
1707,6/15/2021 5:36,338.3,2.472,0,41.925,96.4
1708,6/15/2021 5:46,338.3,2.4669,0,42.294,97.1
1709,6/15/2021 5:56,338.3,2.4618,0,42.109,97.3
1710,6/15/2021 6:06,338.3,2.4567,0,41.601,94.9
1711,6/15/2021 6:16,338.3,2.4516,0,41.693,94.7
1712,6/15/2021 6:26,338.3,2.4516,0,41.74,95.4
1713,6/15/2021 6:36,338.3,2.4516,0,41.878,96.5
1714,6/15/2021 6:46,338.3,2.4465,0,42.156,96.8
1715,6/15/2021 6:56,338.3,2.4465,0,42.525,97.1
1716,6/15/2021 7:06,338.3,2.4414,0,42.892,97.3
1717,6/15/2021 7:16,338.3,2.4363,0,42.755,96.8
1718,6/15/2021 7:26,338.3,2.4312,0,42.984,96
1719,6/15/2021 7:36,338.3,2.4261,0,43.351,96.4
1720,6/15/2021 7:46,338.3,2.421,0,43.716,96.6
1721,6/15/2021 7:56,338.3,2.4159,0,43.853,96.6
1722,6/15/2021 8:06,338.3,2.4108,0,43.763,95.3
1723,6/15/2021 8:16,338.3,2.4057,0,44.173,94.9
1724,6/15/2021 8:26,338.3,2.4006,0,43.853,93
1725,6/15/2021 8:36,338.3,2.4006,0,44.218,92.2
1726,6/15/2021 8:46,338.3,2.3955,0,44.127,89.3
1727,6/15/2021 8:56,338.3,2.3904,0,44.764,88.7
1728,6/15/2021 9:06,338.3,2.3853,0,45.444,87.9
1729,6/15/2021 9:16,338.3,2.3853,0,46.616,87.6
1730,6/15/2021 9:26,336.9,2.3802,0,46.121,85.9
1731,6/15/2021 9:36,336.9,2.3089,0,46.076,87.4
1732,6/15/2021 9:46,335.5,2.3445,0,46.481,87.4
1733,6/15/2021 9:56,335.5,2.3242,0,46.886,87.1
1734,6/15/2021 10:06,335.5,2.3394,0,46.301,86.6
1735,6/15/2021 10:16,335.5,2.3344,0,45.986,86.2
1736,6/15/2021 10:26,335.5,2.314,0,45.172,87.2
1737,6/15/2021 10:36,335.5,2.3445,0,44.946,89.6
1738,6/15/2021 10:46,335.5,2.2987,0,44.674,90.6
1739,6/15/2021 10:56,335.5,2.3242,0,44.627,91.4
1740,6/15/2021 11:06,335.5,2.3547,0,44.946,92.9
1741,6/15/2021 11:16,335.5,2.3598,0,46.031,91.5
1742,6/15/2021 11:26,335.5,2.3598,0,48.493,89.1
1743,6/15/2021 11:36,335.5,2.3598,0,50.664,84.5
1744,6/15/2021 11:46,332.7,2.3547,0,51.062,79.1
1745,6/15/2021 11:56,332.7,2.3547,0,50.841,78.8
1746,6/15/2021 12:06,332.7,2.3649,0,51.633,76.8
1747,6/15/2021 12:16,12.6,2.37,0,49.249,77.4
1748,6/15/2021 12:26,19.7,2.4006,0,48.272,78.8
1749,6/15/2021 12:36,355.2,2.4363,0,46.571,81.4
1750,6/15/2021 12:46,324.3,2.4618,0,45.851,89.3
1751,6/15/2021 12:56,325.7,2.4822,0,45.217,91.1
1752,6/15/2021 13:06,325.7,2.4924,0,44.355,91.3
1753,6/15/2021 13:16,325.7,2.5127,0,43.122,91.8
1754,6/15/2021 13:26,334.1,2.5331,0,41.925,93.3
1755,6/15/2021 13:36,40.7,2.5331,0,41.925,94.4
1756,6/15/2021 13:46,60.4,2.5382,0,41.832,94.9
1757,6/15/2021 13:56,60.4,2.5433,0,42.294,95.2
1758,6/15/2021 14:06,60.4,2.5484,0,42.755,95.9
1759,6/15/2021 14:16,60.4,2.5331,0,43.671,96.1
1760,6/15/2021 14:26,60.4,2.5178,0,45.806,96.3
1761,6/15/2021 14:36,60.4,2.4924,0,47.512,94
1762,6/15/2021 14:46,60.4,2.4618,0,48.137,91.6
1763,6/15/2021 14:56,60.4,2.4312,0,48.182,92.5
1764,6/15/2021 15:06,60.4,2.3547,0,48.004,92.8
1765,6/15/2021 15:16,60.4,2.3853,0,47.647,90.5
1766,6/15/2021 15:26,59,2.3904,0,49.028,89.3
1767,6/15/2021 15:36,71.6,2.3853,0,48.004,87.9
1768,6/15/2021 15:46,44.9,2.3904,0,48.45,86.7
1769,6/15/2021 15:56,355.2,2.4057,0,47.871,84.9
1770,6/15/2021 16:06,261.1,2.4261,0,47.736,83.7
1771,6/15/2021 16:16,331.3,2.4414,0,49.428,81.9
1772,6/15/2021 16:26,355.2,2.4669,0,48.272,79.2
1773,6/15/2021 16:36,352.4,2.4822,0,48.36,80
1774,6/15/2021 16:46,18.3,2.4669,0,49.471,78.9
1775,6/15/2021 16:56,67.4,2.5229,0,49.161,76.1
1776,6/15/2021 17:06,124.9,2.5331,0,47.871,76.7
1777,6/15/2021 17:16,130.6,2.5484,0,46.616,80
1778,6/15/2021 17:26,19.7,2.5586,0,47.602,78.9
1779,6/15/2021 17:36,49.1,2.5688,0,47.736,78.3
1780,6/15/2021 17:46,63.2,2.579,0,47.557,78.3
1781,6/15/2021 17:56,49.1,2.5841,0,47.334,77.8
1782,6/15/2021 18:06,355.2,2.6045,0,46.974,76.6
1783,6/15/2021 18:16,336.9,2.6147,0,46.616,75.3
1784,6/15/2021 18:26,344,2.6198,0,46.256,77.4
1785,6/15/2021 18:36,47.7,2.63,0,45.941,77.8
1786,6/15/2021 18:46,189.5,2.6351,0,45.761,79.2
1787,6/15/2021 18:56,219,2.6351,0,45.534,78.1
1788,6/15/2021 19:06,279.4,2.6453,0,45.127,77.5
1789,6/15/2021 19:16,51.9,2.6504,0,44.764,76.7
1790,6/15/2021 19:26,50.5,2.6504,0,44.537,77
1791,6/15/2021 19:36,9.8,2.6504,0,44.492,77
1792,6/15/2021 19:46,7,2.6555,0,44.355,76
1793,6/15/2021 19:56,77.2,2.6606,0,43.945,76.8
1794,6/15/2021 20:06,304.7,2.6351,0,43.853,75.4
1795,6/15/2021 20:16,282.2,2.6606,0,43.259,76.1
1796,6/15/2021 20:26,259.7,2.6555,0,42.939,75.9
1797,6/15/2021 20:36,202.2,2.6707,0,42.57,76.1
1798,6/15/2021 20:46,262.5,2.7013,0,42.341,76.1
1799,6/15/2021 20:56,256.9,2.7115,0,42.064,77
1800,6/15/2021 21:06,271,2.7115,0,41.74,78.1
1801,6/15/2021 21:16,213.4,2.7166,0,41.693,78.2
1802,6/15/2021 21:26,226,2.7166,0,41.508,78.7
1803,6/15/2021 21:36,256.9,2.7268,0,41.508,78.8
1804,6/15/2021 21:46,233.1,2.7268,0,41.648,78.8
1805,6/15/2021 21:56,255.5,2.7319,0,41.554,78.6
1806,6/15/2021 22:06,259.7,2.7421,0,41.369,79.1
1807,6/15/2021 22:16,275.2,2.737,0,41.416,79.1
1808,6/15/2021 22:26,292,2.7472,0,41.416,78.9
1809,6/15/2021 22:36,262.5,2.7472,0,41.137,79.5
1810,6/15/2021 22:46,285,2.7421,0,41.137,80.2
1811,6/15/2021 22:56,202.2,2.7472,0,40.719,81.1
1812,6/15/2021 23:06,261.1,2.7523,0,40.672,81.4
1813,6/15/2021 23:16,244.3,2.7574,0,40.532,80.8
1814,6/15/2021 23:26,275.2,2.7574,0,40.158,81.2
1815,6/15/2021 23:36,278,2.7625,0,40.064,80.9
1816,6/15/2021 23:46,261.1,2.7625,0,39.783,81.3
1817,6/15/2021 23:56,226,2.7625,0,39.643,81.6
1818,6/16/2021 0:06,296.2,2.7676,0,39.502,82.2
1819,6/16/2021 0:16,228.8,2.7727,0,39.267,82.7
1820,6/16/2021 0:26,273.8,2.7727,0,39.407,82.6
1821,6/16/2021 0:36,202.2,2.7727,0,39.313,82.5
1822,6/16/2021 0:46,102.5,2.7829,0,38.984,82.8
1823,6/16/2021 0:56,297.6,2.7778,0,39.267,82.6
1824,6/16/2021 1:06,240.1,2.7829,0,39.031,82.8
1825,6/16/2021 1:16,224.6,2.7829,0,39.124,82.7
1826,6/16/2021 1:26,189.5,2.7829,0,38.889,82.9
1827,6/16/2021 1:36,226,2.788,0,39.031,82.3
1828,6/16/2021 1:46,327.1,2.788,0,38.795,82.6
1829,6/16/2021 1:56,21.1,2.788,0,38.511,83.2
1830,6/16/2021 2:06,282.2,2.788,0,38.368,83.9
1831,6/16/2021 2:16,287.8,2.7931,0,38.606,84.1
1832,6/16/2021 2:26,217.6,2.7931,0,38.415,84.1
1833,6/16/2021 2:36,217.6,2.7931,0,38.511,85
1834,6/16/2021 2:46,283.6,2.7931,0,38.464,85.3
1835,6/16/2021 2:56,29.5,2.788,0,38.368,85.9
1836,6/16/2021 3:06,355.2,2.7931,0,38.226,86.1
1837,6/16/2021 3:16,28.1,2.7931,0,37.846,87
1838,6/16/2021 3:26,28.1,2.7931,0,37.702,87.3
1839,6/16/2021 3:36,237.3,2.788,0,37.798,87.2
1840,6/16/2021 3:46,202.2,2.7166,0,37.513,87.4
1841,6/16/2021 3:56,205,2.7829,0,37.656,86.9
1842,6/16/2021 4:06,217.6,2.7268,0,37.702,86.2
1843,6/16/2021 4:16,290.6,2.7115,0,37.893,85.6
1844,6/16/2021 4:26,226,2.7319,0,37.893,85.2
1845,6/16/2021 4:36,271,2.7625,0,37.798,84.8
1846,6/16/2021 4:46,192.3,2.7268,0,37.56,85.3
1847,6/16/2021 4:56,137.6,2.737,0,37.56,84.9
1848,6/16/2021 5:06,40.7,2.7115,0,37.513,85.1
1849,6/16/2021 5:16,53.3,2.7064,0,37.513,84.9
1850,6/16/2021 5:26,49.1,2.7268,0,37.416,84.7
1851,6/16/2021 5:36,14,2.7166,0,37.369,84.5
1852,6/16/2021 5:46,327.1,2.7268,0,37.465,84.4
1853,6/16/2021 5:56,263.9,2.7472,0,37.513,84.2
1854,6/16/2021 6:06,263.9,2.7931,0,37.513,84.5
1855,6/16/2021 6:16,56.2,2.7268,0,37.846,85.2
1856,6/16/2021 6:26,9.8,2.7319,0,37.893,86.3
1857,6/16/2021 6:36,341.2,2.737,0,38.179,85.8
1858,6/16/2021 6:46,345.4,2.788,0,38.273,86.2
1859,6/16/2021 6:56,14,2.6962,0,38.653,85.7
1860,6/16/2021 7:06,23.9,2.7421,0,38.984,85
1861,6/16/2021 7:16,22.5,2.7166,0,39.22,85.2
1862,6/16/2021 7:26,22.5,2.7574,0,39.69,84.6
1863,6/16/2021 7:36,32.3,2.7166,0,40.064,83.7
1864,6/16/2021 7:46,345.4,2.7472,0,40.672,82.2
1865,6/16/2021 7:56,8.4,2.7421,0,41.369,81.1
1866,6/16/2021 8:06,346.8,2.7931,0,41.648,80.6
1867,6/16/2021 8:16,339.7,2.7931,0,42.202,79.9
1868,6/16/2021 8:26,341.2,2.7115,0,43.03,80.1
1869,6/16/2021 8:36,158.6,2.7982,0,43.624,77.7
1870,6/16/2021 8:46,49.1,2.7115,0,44.263,76.7
1871,6/16/2021 8:56,103.9,2.7982,0,44.582,76
1872,6/16/2021 9:06,200.8,2.8033,0,45.714,75.4
1873,6/16/2021 9:16,160,2.8033,0,45.172,74.7
1874,6/16/2021 9:26,153,2.7421,0,46.571,73.8
1875,6/16/2021 9:36,153,2.737,0,48.538,72.7
1876,6/16/2021 9:46,148.8,2.8135,0,48.45,68.1
1877,6/16/2021 9:56,148.8,2.7625,0,49.294,68.6
1878,6/16/2021 10:06,146,2.7778,0,49.692,66.7
1879,6/16/2021 10:16,146,2.7421,0,50.886,65.6
1880,6/16/2021 10:26,146,2.737,0,50.223,63.1
1881,6/16/2021 10:36,144.6,2.8186,0,50.488,64.7
1882,6/16/2021 10:46,144.6,2.8033,0,51.94,62
1883,6/16/2021 10:56,144.6,2.788,0,52.115,61.1
1884,6/16/2021 11:06,144.6,2.8186,0,53.253,61.4
1885,6/16/2021 11:16,144.6,2.7727,0,54.037,58.9
1886,6/16/2021 11:26,164.3,2.7931,0,54.169,57.1
1887,6/16/2021 11:36,192.3,2.7472,0,54.909,56.9
1888,6/16/2021 11:46,198,2.8287,0,54.561,54.6
1889,6/16/2021 11:56,198,2.7982,0,55.69,54.3
1890,6/16/2021 12:06,199.4,2.7931,0,52.641,53.9
1891,6/16/2021 12:16,199.4,2.8389,0,54.561,57.7
1892,6/16/2021 12:26,198,2.8389,0,55.386,53.9
1893,6/16/2021 12:36,198,2.844,0,54.43,53.7
1894,6/16/2021 12:46,216.2,2.844,0,56.772,52.8
1895,6/16/2021 12:56,178.3,2.844,0,57.376,50.3
1896,6/16/2021 13:06,181.1,2.8542,0,57.16,47.5
1897,6/16/2021 13:16,179.7,2.8491,0,58.109,48.2
1898,6/16/2021 13:26,179.7,2.8542,0,58.798,47.3
1899,6/16/2021 13:36,185.3,2.8542,0,57.893,46
1900,6/16/2021 13:46,196.5,2.8542,0,56.944,46.6
1901,6/16/2021 13:56,175.5,2.8542,0,58.066,48
1902,6/16/2021 14:06,210.6,2.8542,0,57.722,47.2
1903,6/16/2021 14:16,212,2.8593,0,57.679,46.8
1904,6/16/2021 14:26,238.7,2.8593,0,58.971,47.8
1905,6/16/2021 14:36,223.2,2.8593,0,58.712,47.9
1906,6/16/2021 14:46,162.9,2.8593,0,56.165,48.1
1907,6/16/2021 14:56,171.3,2.8593,0,56.815,48.8
1908,6/16/2021 15:06,134.8,2.8644,0,59.056,49.2
1909,6/16/2021 15:16,176.9,2.8644,0,60.046,47.7
1910,6/16/2021 15:26,195.1,2.8695,0,60.174,46.4
1911,6/16/2021 15:36,132,2.8746,0,60.433,46.6
1912,6/16/2021 15:46,73,2.8746,0,60.904,44.9
1913,6/16/2021 15:56,265.3,2.8746,0,58.842,45.3
1914,6/16/2021 16:06,265.3,2.8746,0,59.702,45.7
1915,6/16/2021 16:16,265.3,2.8695,0,59.916,45.2
1916,6/16/2021 16:26,183.9,2.8746,0,59.702,44.6
1917,6/16/2021 16:36,176.9,2.8746,0,59.445,43.6
1918,6/16/2021 16:46,175.5,2.8746,0,58.368,46.7
1919,6/16/2021 16:56,176.9,2.8797,0,56.512,47
1920,6/16/2021 17:06,176.9,2.8797,0,56.426,47.2
1921,6/16/2021 17:16,176.9,2.8797,0,57.549,46.7
1922,6/16/2021 17:26,176.9,2.8797,0,57.592,46
1923,6/16/2021 17:36,176.9,2.8797,0,57.506,46.4
1924,6/16/2021 17:46,251.3,2.8797,0,56.685,45.5
1925,6/16/2021 17:56,297.6,2.8797,0,56.642,46.7
1926,6/16/2021 18:06,297.6,2.8797,0,56.599,47.4
1927,6/16/2021 18:16,297.6,2.8797,0,55.863,47.1
1928,6/16/2021 18:26,299,2.8797,0,55.472,46.9
1929,6/16/2021 18:36,297.6,2.8746,0,55.168,48.8
1930,6/16/2021 18:46,286.4,2.8797,0,54.473,47.3
1931,6/16/2021 18:56,271,2.8797,0,54.169,50
1932,6/16/2021 19:06,271,2.8797,0,53.384,51
1933,6/16/2021 19:16,271,2.8797,0,53.035,52.9
1934,6/16/2021 19:26,271,2.8797,0,52.597,53.6
1935,6/16/2021 19:36,271,2.8797,0,51.413,59
1936,6/16/2021 19:46,271,2.8746,0,50.488,62.8
1937,6/16/2021 19:56,271,2.8746,0,49.692,64
1938,6/16/2021 20:06,271,2.8746,0,48.538,68.2
1939,6/16/2021 20:16,271,2.8746,0,47.199,71.7
1940,6/16/2021 20:26,271,2.8746,0,46.391,74.1
1941,6/16/2021 20:36,271,2.8746,0,45.941,75.4
1942,6/16/2021 20:46,271,2.8084,0,45.896,76.2
1943,6/16/2021 20:56,271,2.8033,0,45.172,76.8
1944,6/16/2021 21:06,271,2.844,0,44.582,78.2
1945,6/16/2021 21:16,271,2.8084,0,43.99,79
1946,6/16/2021 21:26,271,2.8033,0,43.214,81
1947,6/16/2021 21:36,271,2.8593,0,43.306,82.4
1948,6/16/2021 21:46,271,2.8695,0,42.8,81.8
1949,6/16/2021 21:56,271,2.7625,0,42.386,82.9
1950,6/16/2021 22:06,271,2.6758,0,42.478,83.3
1951,6/16/2021 22:16,271,2.7268,0,42.294,83.2
1952,6/16/2021 22:26,271,2.7982,0,42.341,84.1
1953,6/16/2021 22:36,271,2.8338,0,42.202,84.3
1954,6/16/2021 22:46,271,2.7421,0,41.787,84.8
1955,6/16/2021 22:56,271,2.7931,0,41.925,85
1956,6/16/2021 23:06,271,2.8593,0,42.064,84.6
1957,6/16/2021 23:16,271,2.8644,0,41.648,84.7
1958,6/16/2021 23:26,271,2.8644,0,41.09,85.3
1959,6/16/2021 23:36,271,2.8186,0,41.043,85.6
1960,6/16/2021 23:46,271,2.8644,0,40.532,85.6
1961,6/16/2021 23:56,271,2.7676,0,39.83,85.9
1962,6/17/2021 0:06,271,2.8644,0,39.736,86.9
1963,6/17/2021 0:16,271,2.7829,0,39.502,87.1
1964,6/17/2021 0:26,271,2.8644,0,39.173,87.2
